[央视频道],#genre#
CCTV-4,http://101.228.122.236:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.182.45.198:20088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.182.45.198:20088/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://110.80.17.38:9901/tsfile/live/0005_2.m3u8?key=txiptv
CCTV-5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.80.17.38:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.19.182.187:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://101.228.122.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.182.45.198:20088/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://60.174.40.117:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5,http://36.49.51.153:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.210.60.226:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.182.45.198:20088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv
CCTV-5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://58.19.182.187:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://220.182.45.198:20088/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.182.45.198:20088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://101.228.122.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.210.60.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.182.45.198:20088/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://60.174.40.117:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.180.229.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://58.19.182.187:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv
CCTV-7,http://101.228.122.236:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.19.182.187:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.174.40.117:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://101.228.122.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.180.229.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://60.174.40.117:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://220.182.45.198:20088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://58.19.182.187:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv
CCTV-10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://58.19.182.187:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.57.103.216:9000/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://58.210.60.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.19.182.187:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv
CCTV-11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.182.45.198:20088/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://60.174.40.117:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://58.19.182.187:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.182.187:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://60.174.40.117:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://58.19.182.187:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv
CCTV-13,http://58.19.182.187:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://58.19.182.187:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://110.80.17.38:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.174.40.117:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://220.182.45.198:20088/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://223.151.49.74:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv
CCTV-15,http://60.174.40.117:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://220.182.45.198:20088/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV-17,http://58.19.182.187:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV-17,http://101.228.122.236:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

[卫视频道],#genre#
东南卫视,http://60.174.40.117:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://58.19.182.187:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.182.45.198:20088/tsfile/live/0137_1.m3u8?key=txiptv
东方卫视,http://58.19.182.187:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://60.174.40.117:9901/tsfile/live/1026_1.m3u8?key=txiptv
东方卫视,http://58.19.182.187:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://220.182.45.198:20088/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.210.60.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.228.122.236:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8?key=txiptv
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://58.19.182.187:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.174.40.117:9901/tsfile/live/1025_1.m3u8?key=txiptv
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.182.187:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.182.45.198:20088/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.228.122.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.182.45.198:20088/tsfile/live/0116_1.m3u8?key=txiptv
四川卫视,http://220.182.45.198:20088/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://58.19.182.187:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.174.40.117:9901/tsfile/live/1027_1.m3u8?key=txiptv
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://220.182.45.198:20088/tsfile/live/0135_1.m3u8?key=txiptv
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://58.19.182.187:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8?key=txiptv
安徽卫视,http://60.174.40.117:9901/tsfile/live/1019_1.m3u8?key=txiptv
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.228.122.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.182.45.198:20088/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://58.19.182.187:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://58.19.182.187:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.248.137.69:60033/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv
山东卫视,http://220.182.45.198:20088/tsfile/live/0131_1.m3u8?key=txiptv
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.174.40.117:9901/tsfile/live/1037_1.m3u8?key=txiptv
广东卫视,http://58.19.182.187:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://220.182.45.198:20088/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.182.45.198:20088/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://101.228.122.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.92.7.170:3333/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://113.81.20.104:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.182.187:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://60.174.40.117:9901/tsfile/live/1029_1.m3u8?key=txiptv
江苏卫视,http://58.19.182.187:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.228.122.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.182.45.198:20088/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.248.137.69:60033/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.103.216:9000/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://220.182.45.198:20088/tsfile/live/0138_1.m3u8?key=txiptv
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://36.248.137.69:60033/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.248.137.69:60033/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://220.182.45.198:20088/tsfile/live/0139_1.m3u8?key=txiptv
浙江卫视,http://36.248.137.69:60033/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.151.49.74:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://58.19.182.187:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.151.49.74:59901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://58.19.182.187:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.174.40.117:9901/tsfile/live/1031_1.m3u8?key=txiptv
浙江卫视,http://220.182.45.198:20088/tsfile/live/0124_1.m3u8?key=txiptv
海南卫视,http://220.182.45.198:20088/tsfile/live/1008_1.m3u8?key=txiptv
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.19.182.187:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.174.40.117:9901/tsfile/live/1038_1.m3u8?key=txiptv
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://220.182.45.198:20088/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://220.182.45.198:20088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.248.137.69:60033/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.80.17.38:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.180.229.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.182.45.198:20088/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://101.228.122.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.182.45.198:20088/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.174.40.117:9901/tsfile/live/1030_1.m3u8?key=txiptv
湖南卫视,http://58.19.182.187:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://58.19.182.187:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://101.228.122.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://101.228.122.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.182.187:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.182.187:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv
贵州卫视,http://220.182.45.198:20088/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://101.228.122.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.182.45.198:20088/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.182.187:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://36.248.137.69:60033/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.248.137.69:60033/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8?key=txiptv
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://58.19.182.187:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.182.187:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv
重庆卫视,http://101.228.122.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.19.182.187:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://36.248.137.69:60033/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
